route_id,service_id,trip_id,shape_id
ZJZPCOaA,1,ZJZPCOaA_11_00,
ZJZPCOaA,1,ZJZPCOaA_12_00,
ZJZPCOaA,1,ZJZPCOaA_13_00,
ZJZPCOaA,1,ZJZPCOaA_14_00,
ZJZPCOaA,1,ZJZPCOaA_15_00,
ZJZPCOaA,1,ZJZPCOaA_16_00,
ZJZPCOaA,1,ZJZPCOaA_17_00,
ZJZPCOaA,1,ZJZPCOaA_18_00,
ZJZPCOaA,1,ZJZPCOaA_19_00,
ZJZPCOaA,1,ZJZPCOaA_20_00,
ZJZPCOaA,1,ZJZPCOaA_21_00,
ZJZPCOaA,1,ZJZPCOaA_22_00,
ZJZPCOaA,1,ZJZPCOaA_23_00,
NPxbbHhZ,1,NPxbbHhZ_06_00,
NPxbbHhZ,1,NPxbbHhZ_07_00,
NPxbbHhZ,1,NPxbbHhZ_08_00,
NPxbbHhZ,1,NPxbbHhZ_09_00,
NPxbbHhZ,1,NPxbbHhZ_10_00,
NPxbbHhZ,1,NPxbbHhZ_11_00,
NPxbbHhZ,1,NPxbbHhZ_12_00,
NPxbbHhZ,1,NPxbbHhZ_13_00,
NPxbbHhZ,1,NPxbbHhZ_14_00,
NPxbbHhZ,1,NPxbbHhZ_15_00,
NPxbbHhZ,1,NPxbbHhZ_16_00,
NPxbbHhZ,1,NPxbbHhZ_17_00,
NPxbbHhZ,1,NPxbbHhZ_18_00,
NPxbbHhZ,1,NPxbbHhZ_19_00,
NPxbbHhZ,1,NPxbbHhZ_20_00,
NPxbbHhZ,1,NPxbbHhZ_21_00,
NPxbbHhZ,1,NPxbbHhZ_22_00,
NPxbbHhZ,1,NPxbbHhZ_23_00,
WDmIAGBn,1,WDmIAGBn_06_00,
WDmIAGBn,1,WDmIAGBn_07_00,
WDmIAGBn,1,WDmIAGBn_08_00,
WDmIAGBn,1,WDmIAGBn_09_00,
WDmIAGBn,1,WDmIAGBn_10_00,
WDmIAGBn,1,WDmIAGBn_11_00,
WDmIAGBn,1,WDmIAGBn_12_00,
WDmIAGBn,1,WDmIAGBn_13_00,
WDmIAGBn,1,WDmIAGBn_14_00,
WDmIAGBn,1,WDmIAGBn_15_00,
WDmIAGBn,1,WDmIAGBn_16_00,
WDmIAGBn,1,WDmIAGBn_17_00,
WDmIAGBn,1,WDmIAGBn_18_00,
WDmIAGBn,1,WDmIAGBn_19_00,
WDmIAGBn,1,WDmIAGBn_20_00,
WDmIAGBn,1,WDmIAGBn_21_00,
WDmIAGBn,1,WDmIAGBn_22_00,
WDmIAGBn,1,WDmIAGBn_23_00,
pWAYimgd,1,pWAYimgd_06_00,
pWAYimgd,1,pWAYimgd_07_00,
pWAYimgd,1,pWAYimgd_08_00,
pWAYimgd,1,pWAYimgd_09_00,
pWAYimgd,1,pWAYimgd_10_00,
pWAYimgd,1,pWAYimgd_11_00,
pWAYimgd,1,pWAYimgd_12_00,
pWAYimgd,1,pWAYimgd_13_00,
pWAYimgd,1,pWAYimgd_14_00,
pWAYimgd,1,pWAYimgd_15_00,
pWAYimgd,1,pWAYimgd_16_00,
pWAYimgd,1,pWAYimgd_17_00,
pWAYimgd,1,pWAYimgd_18_00,
pWAYimgd,1,pWAYimgd_19_00,
pWAYimgd,1,pWAYimgd_20_00,
pWAYimgd,1,pWAYimgd_21_00,
pWAYimgd,1,pWAYimgd_22_00,
pWAYimgd,1,pWAYimgd_23_00,
MMJENDPp,1,MMJENDPp_06_00,
MMJENDPp,1,MMJENDPp_07_00,
MMJENDPp,1,MMJENDPp_08_00,
MMJENDPp,1,MMJENDPp_09_00,
MMJENDPp,1,MMJENDPp_10_00,
MMJENDPp,1,MMJENDPp_11_00,
MMJENDPp,1,MMJENDPp_12_00,
MMJENDPp,1,MMJENDPp_13_00,
MMJENDPp,1,MMJENDPp_14_00,
MMJENDPp,1,MMJENDPp_15_00,
MMJENDPp,1,MMJENDPp_16_00,
MMJENDPp,1,MMJENDPp_17_00,
MMJENDPp,1,MMJENDPp_18_00,
MMJENDPp,1,MMJENDPp_19_00,
MMJENDPp,1,MMJENDPp_20_00,
MMJENDPp,1,MMJENDPp_21_00,
MMJENDPp,1,MMJENDPp_22_00,
MMJENDPp,1,MMJENDPp_23_00,
aDOKwXJp,1,aDOKwXJp_06_00,
aDOKwXJp,1,aDOKwXJp_07_00,
aDOKwXJp,1,aDOKwXJp_08_00,
aDOKwXJp,1,aDOKwXJp_09_00,
aDOKwXJp,1,aDOKwXJp_10_00,
aDOKwXJp,1,aDOKwXJp_11_00,
aDOKwXJp,1,aDOKwXJp_12_00,
aDOKwXJp,1,aDOKwXJp_13_00,
aDOKwXJp,1,aDOKwXJp_14_00,
aDOKwXJp,1,aDOKwXJp_15_00,
aDOKwXJp,1,aDOKwXJp_16_00,
aDOKwXJp,1,aDOKwXJp_17_00,
aDOKwXJp,1,aDOKwXJp_18_00,
aDOKwXJp,1,aDOKwXJp_19_00,
aDOKwXJp,1,aDOKwXJp_20_00,
aDOKwXJp,1,aDOKwXJp_21_00,
aDOKwXJp,1,aDOKwXJp_22_00,
aDOKwXJp,1,aDOKwXJp_23_00,
rYiHntFt,1,rYiHntFt_06_00,
rYiHntFt,1,rYiHntFt_07_00,
rYiHntFt,1,rYiHntFt_08_00,
rYiHntFt,1,rYiHntFt_09_00,
rYiHntFt,1,rYiHntFt_10_00,
rYiHntFt,1,rYiHntFt_11_00,
rYiHntFt,1,rYiHntFt_12_00,
rYiHntFt,1,rYiHntFt_13_00,
rYiHntFt,1,rYiHntFt_14_00,
rYiHntFt,1,rYiHntFt_15_00,
rYiHntFt,1,rYiHntFt_16_00,
rYiHntFt,1,rYiHntFt_17_00,
rYiHntFt,1,rYiHntFt_18_00,
rYiHntFt,1,rYiHntFt_19_00,
rYiHntFt,1,rYiHntFt_20_00,
rYiHntFt,1,rYiHntFt_21_00,
rYiHntFt,1,rYiHntFt_22_00,
rYiHntFt,1,rYiHntFt_23_00,
ZhCYgJgu,1,ZhCYgJgu_06_00,
ZhCYgJgu,1,ZhCYgJgu_07_00,
ZhCYgJgu,1,ZhCYgJgu_08_00,
ZhCYgJgu,1,ZhCYgJgu_09_00,
ZhCYgJgu,1,ZhCYgJgu_10_00,
ZhCYgJgu,1,ZhCYgJgu_11_00,
ZhCYgJgu,1,ZhCYgJgu_12_00,
ZhCYgJgu,1,ZhCYgJgu_13_00,
ZhCYgJgu,1,ZhCYgJgu_14_00,
ZhCYgJgu,1,ZhCYgJgu_15_00,
ZhCYgJgu,1,ZhCYgJgu_16_00,
ZhCYgJgu,1,ZhCYgJgu_17_00,
ZhCYgJgu,1,ZhCYgJgu_18_00,
ZhCYgJgu,1,ZhCYgJgu_19_00,
ZhCYgJgu,1,ZhCYgJgu_20_00,
ZhCYgJgu,1,ZhCYgJgu_21_00,
ZhCYgJgu,1,ZhCYgJgu_22_00,
ZhCYgJgu,1,ZhCYgJgu_23_00,
qmNiDPPe,1,qmNiDPPe_06_00,
qmNiDPPe,1,qmNiDPPe_07_00,
qmNiDPPe,1,qmNiDPPe_08_00,
qmNiDPPe,1,qmNiDPPe_09_00,
qmNiDPPe,1,qmNiDPPe_10_00,
qmNiDPPe,1,qmNiDPPe_11_00,
qmNiDPPe,1,qmNiDPPe_12_00,
qmNiDPPe,1,qmNiDPPe_13_00,
qmNiDPPe,1,qmNiDPPe_14_00,
qmNiDPPe,1,qmNiDPPe_15_00,
qmNiDPPe,1,qmNiDPPe_16_00,
qmNiDPPe,1,qmNiDPPe_17_00,
qmNiDPPe,1,qmNiDPPe_18_00,
qmNiDPPe,1,qmNiDPPe_19_00,
qmNiDPPe,1,qmNiDPPe_20_00,
qmNiDPPe,1,qmNiDPPe_21_00,
qmNiDPPe,1,qmNiDPPe_22_00,
qmNiDPPe,1,qmNiDPPe_23_00,
klJplmLO,1,klJplmLO_06_00,
klJplmLO,1,klJplmLO_07_00,
klJplmLO,1,klJplmLO_08_00,
klJplmLO,1,klJplmLO_09_00,
klJplmLO,1,klJplmLO_10_00,
klJplmLO,1,klJplmLO_11_00,
klJplmLO,1,klJplmLO_12_00,
klJplmLO,1,klJplmLO_13_00,
klJplmLO,1,klJplmLO_14_00,
klJplmLO,1,klJplmLO_15_00,
klJplmLO,1,klJplmLO_16_00,
klJplmLO,1,klJplmLO_17_00,
klJplmLO,1,klJplmLO_18_00,
klJplmLO,1,klJplmLO_19_00,
klJplmLO,1,klJplmLO_20_00,
klJplmLO,1,klJplmLO_21_00,
klJplmLO,1,klJplmLO_22_00,
klJplmLO,1,klJplmLO_23_00,
SEjsoxXW,1,SEjsoxXW_06_00,
SEjsoxXW,1,SEjsoxXW_07_00,
SEjsoxXW,1,SEjsoxXW_08_00,
SEjsoxXW,1,SEjsoxXW_09_00,
SEjsoxXW,1,SEjsoxXW_10_00,
SEjsoxXW,1,SEjsoxXW_11_00,
SEjsoxXW,1,SEjsoxXW_12_00,
SEjsoxXW,1,SEjsoxXW_13_00,
SEjsoxXW,1,SEjsoxXW_14_00,
SEjsoxXW,1,SEjsoxXW_15_00,
SEjsoxXW,1,SEjsoxXW_16_00,
SEjsoxXW,1,SEjsoxXW_17_00,
SEjsoxXW,1,SEjsoxXW_18_00,
SEjsoxXW,1,SEjsoxXW_19_00,
SEjsoxXW,1,SEjsoxXW_20_00,
SEjsoxXW,1,SEjsoxXW_21_00,
SEjsoxXW,1,SEjsoxXW_22_00,
SEjsoxXW,1,SEjsoxXW_23_00,
SyhxTeFD,1,SyhxTeFD_06_00,
SyhxTeFD,1,SyhxTeFD_07_00,
SyhxTeFD,1,SyhxTeFD_08_00,
SyhxTeFD,1,SyhxTeFD_09_00,
SyhxTeFD,1,SyhxTeFD_10_00,
SyhxTeFD,1,SyhxTeFD_11_00,
SyhxTeFD,1,SyhxTeFD_12_00,
SyhxTeFD,1,SyhxTeFD_13_00,
SyhxTeFD,1,SyhxTeFD_14_00,
SyhxTeFD,1,SyhxTeFD_15_00,
SyhxTeFD,1,SyhxTeFD_16_00,
SyhxTeFD,1,SyhxTeFD_17_00,
SyhxTeFD,1,SyhxTeFD_18_00,
SyhxTeFD,1,SyhxTeFD_19_00,
SyhxTeFD,1,SyhxTeFD_20_00,
SyhxTeFD,1,SyhxTeFD_21_00,
SyhxTeFD,1,SyhxTeFD_22_00,
SyhxTeFD,1,SyhxTeFD_23_00,
POrUuvuK,1,POrUuvuK_06_00,
POrUuvuK,1,POrUuvuK_07_00,
POrUuvuK,1,POrUuvuK_08_00,
POrUuvuK,1,POrUuvuK_09_00,
POrUuvuK,1,POrUuvuK_10_00,
POrUuvuK,1,POrUuvuK_11_00,
POrUuvuK,1,POrUuvuK_12_00,
POrUuvuK,1,POrUuvuK_13_00,
POrUuvuK,1,POrUuvuK_14_00,
POrUuvuK,1,POrUuvuK_15_00,
POrUuvuK,1,POrUuvuK_16_00,
POrUuvuK,1,POrUuvuK_17_00,
POrUuvuK,1,POrUuvuK_18_00,
POrUuvuK,1,POrUuvuK_19_00,
POrUuvuK,1,POrUuvuK_20_00,
POrUuvuK,1,POrUuvuK_21_00,
POrUuvuK,1,POrUuvuK_22_00,
POrUuvuK,1,POrUuvuK_23_00,
cNCwShUI,1,cNCwShUI_06_00,
cNCwShUI,1,cNCwShUI_07_00,
cNCwShUI,1,cNCwShUI_08_00,
cNCwShUI,1,cNCwShUI_09_00,
cNCwShUI,1,cNCwShUI_10_00,
cNCwShUI,1,cNCwShUI_11_00,
cNCwShUI,1,cNCwShUI_12_00,
cNCwShUI,1,cNCwShUI_13_00,
cNCwShUI,1,cNCwShUI_14_00,
cNCwShUI,1,cNCwShUI_15_00,
cNCwShUI,1,cNCwShUI_16_00,
cNCwShUI,1,cNCwShUI_17_00,
cNCwShUI,1,cNCwShUI_18_00,
cNCwShUI,1,cNCwShUI_19_00,
cNCwShUI,1,cNCwShUI_20_00,
cNCwShUI,1,cNCwShUI_21_00,
cNCwShUI,1,cNCwShUI_22_00,
cNCwShUI,1,cNCwShUI_23_00,
ipNLEmCz,1,ipNLEmCz_06_00,
ipNLEmCz,1,ipNLEmCz_07_00,
ipNLEmCz,1,ipNLEmCz_08_00,
ipNLEmCz,1,ipNLEmCz_09_00,
ipNLEmCz,1,ipNLEmCz_10_00,
ipNLEmCz,1,ipNLEmCz_11_00,
ipNLEmCz,1,ipNLEmCz_12_00,
ipNLEmCz,1,ipNLEmCz_13_00,
ipNLEmCz,1,ipNLEmCz_14_00,
ipNLEmCz,1,ipNLEmCz_15_00,
ipNLEmCz,1,ipNLEmCz_16_00,
ipNLEmCz,1,ipNLEmCz_17_00,
ipNLEmCz,1,ipNLEmCz_18_00,
ipNLEmCz,1,ipNLEmCz_19_00,
ipNLEmCz,1,ipNLEmCz_20_00,
ipNLEmCz,1,ipNLEmCz_21_00,
ipNLEmCz,1,ipNLEmCz_22_00,
ipNLEmCz,1,ipNLEmCz_23_00,
lBQnTxnp,1,lBQnTxnp_06_00,
lBQnTxnp,1,lBQnTxnp_07_00,
lBQnTxnp,1,lBQnTxnp_08_00,
lBQnTxnp,1,lBQnTxnp_09_00,
lBQnTxnp,1,lBQnTxnp_10_00,
lBQnTxnp,1,lBQnTxnp_11_00,
lBQnTxnp,1,lBQnTxnp_12_00,
lBQnTxnp,1,lBQnTxnp_13_00,
lBQnTxnp,1,lBQnTxnp_14_00,
lBQnTxnp,1,lBQnTxnp_15_00,
lBQnTxnp,1,lBQnTxnp_16_00,
lBQnTxnp,1,lBQnTxnp_17_00,
lBQnTxnp,1,lBQnTxnp_18_00,
lBQnTxnp,1,lBQnTxnp_19_00,
lBQnTxnp,1,lBQnTxnp_20_00,
lBQnTxnp,1,lBQnTxnp_21_00,
lBQnTxnp,1,lBQnTxnp_22_00,
lBQnTxnp,1,lBQnTxnp_23_00,
EOofhuhi,1,EOofhuhi_06_00,
EOofhuhi,1,EOofhuhi_07_00,
EOofhuhi,1,EOofhuhi_08_00,
EOofhuhi,1,EOofhuhi_09_00,
EOofhuhi,1,EOofhuhi_10_00,
EOofhuhi,1,EOofhuhi_11_00,
EOofhuhi,1,EOofhuhi_12_00,
EOofhuhi,1,EOofhuhi_13_00,
EOofhuhi,1,EOofhuhi_14_00,
EOofhuhi,1,EOofhuhi_15_00,
EOofhuhi,1,EOofhuhi_16_00,
EOofhuhi,1,EOofhuhi_17_00,
EOofhuhi,1,EOofhuhi_18_00,
EOofhuhi,1,EOofhuhi_19_00,
EOofhuhi,1,EOofhuhi_20_00,
EOofhuhi,1,EOofhuhi_21_00,
EOofhuhi,1,EOofhuhi_22_00,
EOofhuhi,1,EOofhuhi_23_00,
RrXeDesw,1,RrXeDesw_06_00,
RrXeDesw,1,RrXeDesw_07_00,
RrXeDesw,1,RrXeDesw_08_00,
RrXeDesw,1,RrXeDesw_09_00,
RrXeDesw,1,RrXeDesw_10_00,
RrXeDesw,1,RrXeDesw_11_00,
RrXeDesw,1,RrXeDesw_12_00,
RrXeDesw,1,RrXeDesw_13_00,
RrXeDesw,1,RrXeDesw_14_00,
RrXeDesw,1,RrXeDesw_15_00,
RrXeDesw,1,RrXeDesw_16_00,
RrXeDesw,1,RrXeDesw_17_00,
RrXeDesw,1,RrXeDesw_18_00,
RrXeDesw,1,RrXeDesw_19_00,
RrXeDesw,1,RrXeDesw_20_00,
RrXeDesw,1,RrXeDesw_21_00,
RrXeDesw,1,RrXeDesw_22_00,
RrXeDesw,1,RrXeDesw_23_00,
eRCoEwUf,1,eRCoEwUf_06_00,
eRCoEwUf,1,eRCoEwUf_07_00,
eRCoEwUf,1,eRCoEwUf_08_00,
eRCoEwUf,1,eRCoEwUf_09_00,
eRCoEwUf,1,eRCoEwUf_10_00,
eRCoEwUf,1,eRCoEwUf_11_00,
eRCoEwUf,1,eRCoEwUf_12_00,
eRCoEwUf,1,eRCoEwUf_13_00,
eRCoEwUf,1,eRCoEwUf_14_00,
eRCoEwUf,1,eRCoEwUf_15_00,
eRCoEwUf,1,eRCoEwUf_16_00,
eRCoEwUf,1,eRCoEwUf_17_00,
eRCoEwUf,1,eRCoEwUf_18_00,
eRCoEwUf,1,eRCoEwUf_19_00,
eRCoEwUf,1,eRCoEwUf_20_00,
eRCoEwUf,1,eRCoEwUf_21_00,
eRCoEwUf,1,eRCoEwUf_22_00,
eRCoEwUf,1,eRCoEwUf_23_00,
SCfqZCHH,1,SCfqZCHH_06_00,
SCfqZCHH,1,SCfqZCHH_07_00,
SCfqZCHH,1,SCfqZCHH_08_00,
SCfqZCHH,1,SCfqZCHH_09_00,
SCfqZCHH,1,SCfqZCHH_10_00,
SCfqZCHH,1,SCfqZCHH_11_00,
SCfqZCHH,1,SCfqZCHH_12_00,
SCfqZCHH,1,SCfqZCHH_13_00,
SCfqZCHH,1,SCfqZCHH_14_00,
SCfqZCHH,1,SCfqZCHH_15_00,
SCfqZCHH,1,SCfqZCHH_16_00,
SCfqZCHH,1,SCfqZCHH_17_00,
SCfqZCHH,1,SCfqZCHH_18_00,
SCfqZCHH,1,SCfqZCHH_19_00,
SCfqZCHH,1,SCfqZCHH_20_00,
SCfqZCHH,1,SCfqZCHH_21_00,
SCfqZCHH,1,SCfqZCHH_22_00,
SCfqZCHH,1,SCfqZCHH_23_00,
RRFZPPBt,1,RRFZPPBt_06_00,
RRFZPPBt,1,RRFZPPBt_07_00,
RRFZPPBt,1,RRFZPPBt_08_00,
RRFZPPBt,1,RRFZPPBt_09_00,
RRFZPPBt,1,RRFZPPBt_10_00,
RRFZPPBt,1,RRFZPPBt_11_00,
RRFZPPBt,1,RRFZPPBt_12_00,
RRFZPPBt,1,RRFZPPBt_13_00,
RRFZPPBt,1,RRFZPPBt_14_00,
RRFZPPBt,1,RRFZPPBt_15_00,
RRFZPPBt,1,RRFZPPBt_16_00,
RRFZPPBt,1,RRFZPPBt_17_00,
RRFZPPBt,1,RRFZPPBt_18_00,
RRFZPPBt,1,RRFZPPBt_19_00,
RRFZPPBt,1,RRFZPPBt_20_00,
RRFZPPBt,1,RRFZPPBt_21_00,
RRFZPPBt,1,RRFZPPBt_22_00,
RRFZPPBt,1,RRFZPPBt_23_00,
yLdIsCfo,1,yLdIsCfo_06_00,
yLdIsCfo,1,yLdIsCfo_07_00,
yLdIsCfo,1,yLdIsCfo_08_00,
yLdIsCfo,1,yLdIsCfo_09_00,
yLdIsCfo,1,yLdIsCfo_10_00,
yLdIsCfo,1,yLdIsCfo_11_00,
yLdIsCfo,1,yLdIsCfo_12_00,
yLdIsCfo,1,yLdIsCfo_13_00,
yLdIsCfo,1,yLdIsCfo_14_00,
yLdIsCfo,1,yLdIsCfo_15_00,
yLdIsCfo,1,yLdIsCfo_16_00,
yLdIsCfo,1,yLdIsCfo_17_00,
yLdIsCfo,1,yLdIsCfo_18_00,
yLdIsCfo,1,yLdIsCfo_19_00,
yLdIsCfo,1,yLdIsCfo_20_00,
yLdIsCfo,1,yLdIsCfo_21_00,
yLdIsCfo,1,yLdIsCfo_22_00,
yLdIsCfo,1,yLdIsCfo_23_00,
IafYWQHF,1,IafYWQHF_06_00,
IafYWQHF,1,IafYWQHF_07_00,
IafYWQHF,1,IafYWQHF_08_00,
IafYWQHF,1,IafYWQHF_09_00,
IafYWQHF,1,IafYWQHF_10_00,
IafYWQHF,1,IafYWQHF_11_00,
IafYWQHF,1,IafYWQHF_12_00,
IafYWQHF,1,IafYWQHF_13_00,
IafYWQHF,1,IafYWQHF_14_00,
IafYWQHF,1,IafYWQHF_15_00,
IafYWQHF,1,IafYWQHF_16_00,
IafYWQHF,1,IafYWQHF_17_00,
IafYWQHF,1,IafYWQHF_18_00,
IafYWQHF,1,IafYWQHF_19_00,
IafYWQHF,1,IafYWQHF_20_00,
IafYWQHF,1,IafYWQHF_21_00,
IafYWQHF,1,IafYWQHF_22_00,
IafYWQHF,1,IafYWQHF_23_00,
yrPKUaLB,1,yrPKUaLB_06_00,
yrPKUaLB,1,yrPKUaLB_07_00,
yrPKUaLB,1,yrPKUaLB_08_00,
yrPKUaLB,1,yrPKUaLB_09_00,
yrPKUaLB,1,yrPKUaLB_10_00,
yrPKUaLB,1,yrPKUaLB_11_00,
yrPKUaLB,1,yrPKUaLB_12_00,
yrPKUaLB,1,yrPKUaLB_13_00,
yrPKUaLB,1,yrPKUaLB_14_00,
yrPKUaLB,1,yrPKUaLB_15_00,
yrPKUaLB,1,yrPKUaLB_16_00,
yrPKUaLB,1,yrPKUaLB_17_00,
yrPKUaLB,1,yrPKUaLB_18_00,
yrPKUaLB,1,yrPKUaLB_19_00,
yrPKUaLB,1,yrPKUaLB_20_00,
yrPKUaLB,1,yrPKUaLB_21_00,
yrPKUaLB,1,yrPKUaLB_22_00,
yrPKUaLB,1,yrPKUaLB_23_00,
gzhReVcX,1,gzhReVcX_06_00,
gzhReVcX,1,gzhReVcX_07_00,
gzhReVcX,1,gzhReVcX_08_00,
gzhReVcX,1,gzhReVcX_09_00,
gzhReVcX,1,gzhReVcX_10_00,
gzhReVcX,1,gzhReVcX_11_00,
gzhReVcX,1,gzhReVcX_12_00,
gzhReVcX,1,gzhReVcX_13_00,
gzhReVcX,1,gzhReVcX_14_00,
gzhReVcX,1,gzhReVcX_15_00,
gzhReVcX,1,gzhReVcX_16_00,
gzhReVcX,1,gzhReVcX_17_00,
gzhReVcX,1,gzhReVcX_18_00,
gzhReVcX,1,gzhReVcX_19_00,
gzhReVcX,1,gzhReVcX_20_00,
gzhReVcX,1,gzhReVcX_21_00,
gzhReVcX,1,gzhReVcX_22_00,
gzhReVcX,1,gzhReVcX_23_00,
lwcPPJag,1,lwcPPJag_06_00,
lwcPPJag,1,lwcPPJag_07_00,
lwcPPJag,1,lwcPPJag_08_00,
lwcPPJag,1,lwcPPJag_09_00,
lwcPPJag,1,lwcPPJag_10_00,
lwcPPJag,1,lwcPPJag_11_00,
lwcPPJag,1,lwcPPJag_12_00,
lwcPPJag,1,lwcPPJag_13_00,
lwcPPJag,1,lwcPPJag_14_00,
lwcPPJag,1,lwcPPJag_15_00,
lwcPPJag,1,lwcPPJag_16_00,
lwcPPJag,1,lwcPPJag_17_00,
lwcPPJag,1,lwcPPJag_18_00,
lwcPPJag,1,lwcPPJag_19_00,
lwcPPJag,1,lwcPPJag_20_00,
lwcPPJag,1,lwcPPJag_21_00,
lwcPPJag,1,lwcPPJag_22_00,
lwcPPJag,1,lwcPPJag_23_00,
FRVdjvyI,1,FRVdjvyI_06_00,
FRVdjvyI,1,FRVdjvyI_07_00,
FRVdjvyI,1,FRVdjvyI_08_00,
FRVdjvyI,1,FRVdjvyI_09_00,
FRVdjvyI,1,FRVdjvyI_10_00,
FRVdjvyI,1,FRVdjvyI_11_00,
FRVdjvyI,1,FRVdjvyI_12_00,
FRVdjvyI,1,FRVdjvyI_13_00,
FRVdjvyI,1,FRVdjvyI_14_00,
FRVdjvyI,1,FRVdjvyI_15_00,
FRVdjvyI,1,FRVdjvyI_16_00,
FRVdjvyI,1,FRVdjvyI_17_00,
FRVdjvyI,1,FRVdjvyI_18_00,
FRVdjvyI,1,FRVdjvyI_19_00,
FRVdjvyI,1,FRVdjvyI_20_00,
FRVdjvyI,1,FRVdjvyI_21_00,
FRVdjvyI,1,FRVdjvyI_22_00,
FRVdjvyI,1,FRVdjvyI_23_00,
ecCmunRh,1,ecCmunRh_06_00,
ecCmunRh,1,ecCmunRh_07_00,
ecCmunRh,1,ecCmunRh_08_00,
ecCmunRh,1,ecCmunRh_09_00,
ecCmunRh,1,ecCmunRh_10_00,
ecCmunRh,1,ecCmunRh_11_00,
ecCmunRh,1,ecCmunRh_12_00,
ecCmunRh,1,ecCmunRh_13_00,
ecCmunRh,1,ecCmunRh_14_00,
ecCmunRh,1,ecCmunRh_15_00,
ecCmunRh,1,ecCmunRh_16_00,
ecCmunRh,1,ecCmunRh_17_00,
ecCmunRh,1,ecCmunRh_18_00,
ecCmunRh,1,ecCmunRh_19_00,
ecCmunRh,1,ecCmunRh_20_00,
ecCmunRh,1,ecCmunRh_21_00,
ecCmunRh,1,ecCmunRh_22_00,
ecCmunRh,1,ecCmunRh_23_00,
NNupBIPt,1,NNupBIPt_06_00,
NNupBIPt,1,NNupBIPt_07_00,
NNupBIPt,1,NNupBIPt_08_00,
NNupBIPt,1,NNupBIPt_09_00,
NNupBIPt,1,NNupBIPt_10_00,
NNupBIPt,1,NNupBIPt_11_00,
NNupBIPt,1,NNupBIPt_12_00,
NNupBIPt,1,NNupBIPt_13_00,
NNupBIPt,1,NNupBIPt_14_00,
NNupBIPt,1,NNupBIPt_15_00,
NNupBIPt,1,NNupBIPt_16_00,
NNupBIPt,1,NNupBIPt_17_00,
NNupBIPt,1,NNupBIPt_18_00,
NNupBIPt,1,NNupBIPt_19_00,
NNupBIPt,1,NNupBIPt_20_00,
NNupBIPt,1,NNupBIPt_21_00,
NNupBIPt,1,NNupBIPt_22_00,
NNupBIPt,1,NNupBIPt_23_00,
dQqBIqFx,1,dQqBIqFx_06_00,
dQqBIqFx,1,dQqBIqFx_07_00,
dQqBIqFx,1,dQqBIqFx_08_00,
dQqBIqFx,1,dQqBIqFx_09_00,
dQqBIqFx,1,dQqBIqFx_10_00,
dQqBIqFx,1,dQqBIqFx_11_00,
dQqBIqFx,1,dQqBIqFx_12_00,
dQqBIqFx,1,dQqBIqFx_13_00,
dQqBIqFx,1,dQqBIqFx_14_00,
dQqBIqFx,1,dQqBIqFx_15_00,
dQqBIqFx,1,dQqBIqFx_16_00,
dQqBIqFx,1,dQqBIqFx_17_00,
dQqBIqFx,1,dQqBIqFx_18_00,
dQqBIqFx,1,dQqBIqFx_19_00,
dQqBIqFx,1,dQqBIqFx_20_00,
dQqBIqFx,1,dQqBIqFx_21_00,
dQqBIqFx,1,dQqBIqFx_22_00,
dQqBIqFx,1,dQqBIqFx_23_00,
xgrLVioG,1,xgrLVioG_06_00,
xgrLVioG,1,xgrLVioG_07_00,
xgrLVioG,1,xgrLVioG_08_00,
xgrLVioG,1,xgrLVioG_09_00,
xgrLVioG,1,xgrLVioG_10_00,
xgrLVioG,1,xgrLVioG_11_00,
xgrLVioG,1,xgrLVioG_12_00,
xgrLVioG,1,xgrLVioG_13_00,
xgrLVioG,1,xgrLVioG_14_00,
xgrLVioG,1,xgrLVioG_15_00,
xgrLVioG,1,xgrLVioG_16_00,
xgrLVioG,1,xgrLVioG_17_00,
xgrLVioG,1,xgrLVioG_18_00,
xgrLVioG,1,xgrLVioG_19_00,
xgrLVioG,1,xgrLVioG_20_00,
xgrLVioG,1,xgrLVioG_21_00,
xgrLVioG,1,xgrLVioG_22_00,
xgrLVioG,1,xgrLVioG_23_00,
iINbOObT,1,iINbOObT_06_00,
iINbOObT,1,iINbOObT_07_00,
iINbOObT,1,iINbOObT_08_00,
iINbOObT,1,iINbOObT_09_00,
iINbOObT,1,iINbOObT_10_00,
iINbOObT,1,iINbOObT_11_00,
iINbOObT,1,iINbOObT_12_00,
iINbOObT,1,iINbOObT_13_00,
iINbOObT,1,iINbOObT_14_00,
iINbOObT,1,iINbOObT_15_00,
iINbOObT,1,iINbOObT_16_00,
iINbOObT,1,iINbOObT_17_00,
iINbOObT,1,iINbOObT_18_00,
iINbOObT,1,iINbOObT_19_00,
iINbOObT,1,iINbOObT_20_00,
iINbOObT,1,iINbOObT_21_00,
iINbOObT,1,iINbOObT_22_00,
iINbOObT,1,iINbOObT_23_00,
XWTdaibc,1,XWTdaibc_06_00,
XWTdaibc,1,XWTdaibc_07_00,
XWTdaibc,1,XWTdaibc_08_00,
XWTdaibc,1,XWTdaibc_09_00,
XWTdaibc,1,XWTdaibc_10_00,
XWTdaibc,1,XWTdaibc_11_00,
XWTdaibc,1,XWTdaibc_12_00,
XWTdaibc,1,XWTdaibc_13_00,
XWTdaibc,1,XWTdaibc_14_00,
